Date,time,zoneAveTemp,zoneCoolTemp
7/9/2023,20:00:00,73.2,73
7/9/2023,20:05:00,73.5,73
7/9/2023,20:10:00,73.6,73
7/9/2023,20:15:00,73.6,73
7/9/2023,20:20:00,73.8,73
7/9/2023,20:25:00,73.6,73
7/9/2023,20:30:00,72.6,73
7/9/2023,20:35:00,72.5,73
7/9/2023,20:40:00,72.8,73
7/9/2023,20:45:00,73,73
7/9/2023,20:50:00,73.2,73
7/9/2023,20:55:00,73.2,73
7/9/2023,21:00:00,73.3,73
7/9/2023,21:05:00,73.6,73
7/9/2023,21:10:00,73.6,73
7/9/2023,21:15:00,73.6,73
7/9/2023,21:20:00,73.8,73
7/9/2023,21:25:00,73.3,73
7/9/2023,21:30:00,72.4,73
7/9/2023,21:35:00,72.5,73
7/9/2023,21:40:00,72.7,73
7/9/2023,21:45:00,73,73
7/9/2023,21:50:00,73.1,73
7/9/2023,21:55:00,73.2,73
7/9/2023,22:00:00,73.2,73
7/9/2023,22:05:00,73.4,73
7/9/2023,22:10:00,73.5,73
7/9/2023,22:15:00,73.5,73
7/9/2023,22:20:00,73.6,73
7/9/2023,22:25:00,73.6,73
7/9/2023,22:30:00,73.6,73
7/9/2023,22:35:00,73.8,73
7/9/2023,22:40:00,73.6,73
7/9/2023,22:45:00,72.4,73
7/9/2023,22:50:00,72.1,73
7/9/2023,22:55:00,72.5,73
7/9/2023,23:00:00,72.6,73
7/9/2023,23:05:00,72.9,73
7/9/2023,23:10:00,73.1,73
7/9/2023,23:15:00,73.7,73
7/9/2023,23:20:00,73.5,73
7/9/2023,23:25:00,72.6,73
7/9/2023,23:30:00,72.5,73
7/9/2023,23:35:00,73,73
7/9/2023,23:40:00,73.5,73
7/9/2023,23:45:00,73.7,73
7/9/2023,23:50:00,73.9,73
7/9/2023,23:55:00,73,73
7/10/2023,0:00:00,72.1,73
7/10/2023,0:05:00,72.4,73
7/10/2023,0:10:00,72.9,73
7/10/2023,0:15:00,73.3,73
7/10/2023,0:20:00,73.5,73
7/10/2023,0:25:00,73.7,73
7/10/2023,0:30:00,73.7,73
7/10/2023,0:35:00,73.8,73
7/10/2023,0:40:00,73,73
7/10/2023,0:45:00,72.5,73
7/10/2023,0:50:00,72.5,73
7/10/2023,0:55:00,72.6,73
7/10/2023,1:00:00,72.8,73
7/10/2023,1:05:00,73.1,73
7/10/2023,1:10:00,73.2,73
7/10/2023,1:15:00,73.2,73
7/10/2023,1:20:00,73.2,73
7/10/2023,1:25:00,73.2,73
7/10/2023,1:30:00,73.5,73
7/10/2023,1:35:00,73.6,73
7/10/2023,1:40:00,73.6,73
7/10/2023,1:45:00,73.6,73
7/10/2023,1:50:00,73.6,73
7/10/2023,1:55:00,73.6,73
7/10/2023,2:00:00,73.7,73
7/10/2023,2:05:00,73.7,73
7/10/2023,2:10:00,73.7,73
7/10/2023,2:15:00,73.6,73
7/10/2023,2:20:00,73.6,73
7/10/2023,2:25:00,73.6,73
7/10/2023,2:30:00,73.6,73
7/10/2023,2:35:00,73.8,73
7/10/2023,2:40:00,73.2,73
7/10/2023,2:45:00,72.6,73
7/10/2023,2:50:00,72.6,73
7/10/2023,2:55:00,72.6,73
7/10/2023,3:00:00,72.9,73
7/10/2023,3:05:00,73,73
7/10/2023,3:10:00,73,73
7/10/2023,3:15:00,73.1,73
7/10/2023,3:20:00,73.2,73
7/10/2023,3:25:00,73.3,73
7/10/2023,3:30:00,73.4,73
7/10/2023,3:35:00,73.4,73
7/10/2023,3:40:00,73.4,73
7/10/2023,3:45:00,73.5,73
7/10/2023,3:50:00,73.6,73
7/10/2023,3:55:00,73.6,73
7/10/2023,4:00:00,73.6,73
7/10/2023,4:05:00,73.6,73
7/10/2023,4:10:00,73.6,73
7/10/2023,4:15:00,73.6,73
7/10/2023,4:20:00,73.7,73
7/10/2023,4:25:00,73.7,73
7/10/2023,4:30:00,73.8,73
7/10/2023,4:35:00,73.8,73
7/10/2023,4:40:00,73.7,73
7/10/2023,4:45:00,73.7,73
7/10/2023,4:50:00,73.8,73
7/10/2023,4:55:00,73.8,73
7/10/2023,5:00:00,73.8,73
7/10/2023,5:05:00,73.8,73
7/10/2023,5:10:00,73.8,73
7/10/2023,5:15:00,73.8,73
7/10/2023,5:20:00,73.8,73
7/10/2023,5:25:00,73.8,73
7/10/2023,5:30:00,73.8,73
7/10/2023,5:35:00,73.8,73
7/10/2023,5:40:00,73.8,73
7/10/2023,5:45:00,73.8,73
7/10/2023,5:50:00,73.8,73
7/10/2023,5:55:00,73.8,73
7/10/2023,6:00:00,73.8,73
7/10/2023,6:05:00,73.8,73
7/10/2023,6:10:00,73.8,73
7/10/2023,6:15:00,73.8,73
7/10/2023,6:20:00,73.8,73
7/10/2023,6:25:00,73.8,73
7/10/2023,6:30:00,73.8,73
7/10/2023,6:35:00,73.8,73
7/10/2023,6:40:00,73.8,73
7/10/2023,6:45:00,73.8,73
7/10/2023,6:50:00,73.8,73
7/10/2023,6:55:00,73.8,73
7/10/2023,7:00:00,73.8,73
7/10/2023,7:05:00,73.7,73
7/10/2023,7:10:00,73.8,73
7/10/2023,7:15:00,73.8,73
7/10/2023,7:20:00,73.8,73
7/10/2023,7:25:00,73.8,73
7/10/2023,7:30:00,73.8,73
7/10/2023,7:35:00,73.7,73
7/10/2023,7:40:00,73.7,73
7/10/2023,7:45:00,73.7,73
7/10/2023,7:50:00,73.7,73
7/10/2023,7:55:00,73.7,73
7/10/2023,8:00:00,73.7,73
7/10/2023,8:05:00,73.7,73
7/10/2023,8:10:00,73.7,73
7/10/2023,8:15:00,73.7,73
7/10/2023,8:20:00,73.7,73
7/10/2023,8:25:00,73.8,73
7/10/2023,8:30:00,73.7,73
7/10/2023,8:35:00,73.7,73
7/10/2023,8:40:00,73.8,73
7/10/2023,8:45:00,73.8,73
7/10/2023,8:50:00,73.8,73
7/10/2023,8:55:00,73.9,73
7/10/2023,9:00:00,73.8,73
7/10/2023,9:05:00,73.9,73
7/10/2023,9:10:00,73.9,73
7/10/2023,9:15:00,73.9,73
7/10/2023,9:20:00,73.9,73
7/10/2023,9:25:00,73.9,73
7/10/2023,9:30:00,73.9,73
7/10/2023,9:35:00,73.1,73
7/10/2023,9:40:00,72.3,73
7/10/2023,9:45:00,72.3,73
7/10/2023,9:50:00,72.5,73
7/10/2023,9:55:00,72.7,73
7/10/2023,10:00:00,72.8,73
7/10/2023,10:05:00,72.8,73
7/10/2023,10:10:00,73.1,73
7/10/2023,10:15:00,73.3,73
7/10/2023,10:20:00,73.5,73
7/10/2023,10:25:00,73.6,73
7/10/2023,10:30:00,73.7,73
7/10/2023,10:35:00,73.8,73
7/10/2023,10:40:00,73.9,73
7/10/2023,10:45:00,73.6,73
7/10/2023,10:50:00,72.5,73
7/10/2023,10:55:00,72.3,73
7/10/2023,11:00:00,72.6,73
7/10/2023,11:05:00,73,73
7/10/2023,11:10:00,73.2,73
7/10/2023,11:15:00,73.4,73
7/10/2023,11:20:00,73.5,73
7/10/2023,11:25:00,73.8,73
7/10/2023,11:30:00,73.9,73
7/10/2023,11:35:00,74,73
7/10/2023,11:40:00,73.2,73
7/10/2023,11:45:00,72.4,73
7/10/2023,11:50:00,72.5,73
7/10/2023,11:55:00,72.9,73
7/10/2023,12:00:00,73.3,73
7/10/2023,12:05:00,73.5,73
7/10/2023,12:10:00,73.7,73
7/10/2023,12:15:00,73.9,73
7/10/2023,12:20:00,73.6,73
7/10/2023,12:25:00,72.6,73
7/10/2023,12:30:00,72.6,73
7/10/2023,12:35:00,72.8,73
7/10/2023,12:40:00,73.3,73
7/10/2023,12:45:00,73.7,73
7/10/2023,12:50:00,73.9,73
7/10/2023,12:55:00,73.7,73
7/10/2023,13:00:00,72.8,73
7/10/2023,13:05:00,72.8,73
7/10/2023,13:10:00,73.3,73
7/10/2023,13:15:00,73.9,73
7/10/2023,13:20:00,74.1,73
7/10/2023,13:25:00,73.4,73
7/10/2023,13:30:00,72.8,73
7/10/2023,13:35:00,72.8,73
7/10/2023,13:40:00,73.3,73
7/10/2023,13:45:00,73.9,73
7/10/2023,13:50:00,73.9,73
7/10/2023,13:55:00,73.2,73
7/10/2023,14:00:00,72.8,73
7/10/2023,14:05:00,73,73
7/10/2023,14:10:00,73.6,78.4
7/10/2023,14:15:00,74.2,82
7/10/2023,14:20:00,74.6,82
7/10/2023,14:25:00,74.9,82
7/10/2023,14:30:00,75.3,82
7/10/2023,14:35:00,75.6,82
7/10/2023,14:40:00,75.8,82
7/10/2023,14:45:00,76.1,82
7/10/2023,14:50:00,76.4,82
7/10/2023,14:55:00,76.7,82
7/10/2023,15:00:00,77,82
7/10/2023,15:05:00,77.1,82
7/10/2023,15:10:00,77.3,82
7/10/2023,15:15:00,77.4,82
7/10/2023,15:20:00,77.5,82
7/10/2023,15:25:00,77.7,82
7/10/2023,15:30:00,77.8,82
7/10/2023,15:35:00,77.8,82
7/10/2023,15:40:00,77.8,82
7/10/2023,15:45:00,78,82
7/10/2023,15:50:00,78.1,82
7/10/2023,15:55:00,78.1,82
7/10/2023,16:00:00,78.2,82
7/10/2023,16:05:00,78.3,82
7/10/2023,16:10:00,78.4,82
7/10/2023,16:15:00,78.6,82
7/10/2023,16:20:00,78.7,82
7/10/2023,16:25:00,78.8,82
7/10/2023,16:30:00,78.9,82
7/10/2023,16:35:00,79,82
7/10/2023,16:40:00,79.1,82
7/10/2023,16:45:00,79.3,82
7/10/2023,16:50:00,79.4,82
7/10/2023,16:55:00,79.5,82
7/10/2023,17:00:00,79.6,82
7/10/2023,17:05:00,79.6,82
7/10/2023,17:10:00,79.8,82
7/10/2023,17:15:00,79.9,82
7/10/2023,17:20:00,80,82
7/10/2023,17:25:00,80.1,82
7/10/2023,17:30:00,80.2,82
7/10/2023,17:35:00,80.3,82
7/10/2023,17:40:00,80.4,82
7/10/2023,17:45:00,80.5,82
7/10/2023,17:50:00,80.6,82
7/10/2023,17:55:00,80.6,82
7/10/2023,18:00:00,80.6,82
7/10/2023,18:05:00,80.7,82
7/10/2023,18:10:00,80.7,82
7/10/2023,18:15:00,80.7,82
7/10/2023,18:20:00,80.8,82
7/10/2023,18:25:00,80.9,82
7/10/2023,18:30:00,80.9,82
7/10/2023,18:35:00,81,82
7/10/2023,18:40:00,81,82
7/10/2023,18:45:00,80.9,82
7/10/2023,18:50:00,80.9,82
7/10/2023,18:55:00,81,82
7/10/2023,19:00:00,81,82
7/10/2023,19:05:00,81,82
7/10/2023,19:10:00,81,82
7/10/2023,19:15:00,81,82
7/10/2023,19:20:00,81,82
7/10/2023,19:25:00,81,82
7/10/2023,19:30:00,81,82
7/10/2023,19:35:00,81,82
7/10/2023,19:40:00,81,82
7/10/2023,19:45:00,80.9,82
7/10/2023,19:50:00,80.9,82
7/10/2023,19:55:00,80.9,82
7/10/2023,20:00:00,80.9,82
7/10/2023,20:05:00,80.9,82
7/10/2023,20:10:00,80.9,82
7/10/2023,20:15:00,80.9,82
7/10/2023,20:20:00,80.9,82
7/10/2023,20:25:00,80.9,82
7/10/2023,20:30:00,80.9,82
7/10/2023,20:35:00,80.8,82
7/10/2023,20:40:00,80.8,82
7/10/2023,20:45:00,80.8,82
7/10/2023,20:50:00,80.7,77.4
7/10/2023,20:55:00,79.8,75
7/10/2023,21:00:00,78.2,75
7/10/2023,21:05:00,76.6,75
7/10/2023,21:10:00,75.4,75.1
7/10/2023,21:15:00,74.9,76
7/10/2023,21:20:00,75.4,76
7/10/2023,21:25:00,76.2,76
7/10/2023,21:30:00,77,76
7/10/2023,21:35:00,76.7,76
7/10/2023,21:40:00,75.7,76
7/10/2023,21:45:00,75.9,76
7/10/2023,21:50:00,76.6,76
7/10/2023,21:55:00,76.8,76
7/10/2023,22:00:00,76.9,76
7/10/2023,22:05:00,75.8,76
7/10/2023,22:10:00,75.4,76
7/10/2023,22:15:00,75.9,76
7/10/2023,22:20:00,76.3,76
7/10/2023,22:25:00,76.6,76
7/10/2023,22:30:00,76.8,76
7/10/2023,22:35:00,76.6,76.3
7/10/2023,22:40:00,75.7,77
7/10/2023,22:45:00,75.9,77
7/10/2023,22:50:00,76.4,77
7/10/2023,22:55:00,76.7,77
7/10/2023,23:00:00,77,77
7/10/2023,23:05:00,77.1,77.5
7/10/2023,23:10:00,77.3,78
7/10/2023,23:15:00,77.4,78
7/10/2023,23:20:00,77.5,78
7/10/2023,23:25:00,77.5,78
7/10/2023,23:30:00,77.5,78
7/10/2023,23:35:00,77.4,78
7/10/2023,23:40:00,77,78
7/10/2023,23:45:00,77.2,78
7/10/2023,23:50:00,77.3,78
7/10/2023,23:55:00,76.9,78
7/11/2023,0:00:00,76.9,78
7/11/2023,0:05:00,76.9,78
7/11/2023,0:10:00,76.9,78
7/11/2023,0:15:00,76.9,78
7/11/2023,0:20:00,76.9,78
7/11/2023,0:25:00,76.9,78
7/11/2023,0:30:00,77,78
7/11/2023,0:35:00,76.9,69.2
7/11/2023,0:40:00,75.7,67.9
7/11/2023,0:45:00,74.2,67.9
7/11/2023,0:50:00,72.9,67.9
7/11/2023,0:55:00,71.9,74.5
7/11/2023,1:00:00,71.7,76
7/11/2023,1:05:00,72.2,76
7/11/2023,1:10:00,72.4,76
7/11/2023,1:15:00,72.9,76.3
7/11/2023,1:20:00,73.2,78
7/11/2023,1:25:00,73.4,78
7/11/2023,1:30:00,73.6,78
7/11/2023,1:35:00,73.7,78
7/11/2023,1:40:00,74,78
7/11/2023,1:45:00,74.3,78
7/11/2023,1:50:00,74.2,78
7/11/2023,1:55:00,74.2,77.8
7/11/2023,2:00:00,74.2,77.1
7/11/2023,2:05:00,74.2,77.1
7/11/2023,2:10:00,74.3,77.1
7/11/2023,2:15:00,74.3,76.9
7/11/2023,2:20:00,74.3,76.2
7/11/2023,2:25:00,74.3,76.2
7/11/2023,2:30:00,74.3,76.2
7/11/2023,2:35:00,74.3,76.1
7/11/2023,2:40:00,74.3,75.6
7/11/2023,2:45:00,74.3,75.6
7/11/2023,2:50:00,74.3,75.6
7/11/2023,2:55:00,74.3,75.5
7/11/2023,3:00:00,74.3,75
7/11/2023,3:05:00,74.3,75
7/11/2023,3:10:00,74.3,75
7/11/2023,3:15:00,74.3,74.9
7/11/2023,3:20:00,74.3,74.4
7/11/2023,3:25:00,74.3,74.4
7/11/2023,3:30:00,74.3,74.4
7/11/2023,3:35:00,74.3,74.3
7/11/2023,3:40:00,74.4,73.8
7/11/2023,3:45:00,74.3,73.8
7/11/2023,3:50:00,74.1,73.8
7/11/2023,3:55:00,74,73.8
7/11/2023,4:00:00,74.2,74.2
7/11/2023,4:05:00,74,74.2
7/11/2023,4:10:00,74,74.2
7/11/2023,4:15:00,74,74.2
7/11/2023,4:20:00,73.9,74.6
7/11/2023,4:25:00,74,74.6
7/11/2023,4:30:00,74,74.6
7/11/2023,4:35:00,73.8,74.6
7/11/2023,4:40:00,73.7,75.5
7/11/2023,4:45:00,73.6,75.5
7/11/2023,4:50:00,73.6,75.5
7/11/2023,4:55:00,73.6,75.6
7/11/2023,5:00:00,73.6,76.5
7/11/2023,5:05:00,73.6,76.5
7/11/2023,5:10:00,73.6,76.5
7/11/2023,5:15:00,73.6,76.6
7/11/2023,5:20:00,73.4,77.5
7/11/2023,5:25:00,73.4,77.5
7/11/2023,5:30:00,73.4,77.5
7/11/2023,5:35:00,73.4,77.6
7/11/2023,5:40:00,73.4,79
7/11/2023,5:45:00,73.5,79
7/11/2023,5:50:00,73.6,79
7/11/2023,5:55:00,73.6,79.1
7/11/2023,6:00:00,73.5,80.3
7/11/2023,6:05:00,73.5,80.3
7/11/2023,6:10:00,73.4,80.3
7/11/2023,6:15:00,73.1,80.4
7/11/2023,6:20:00,73,82.3
7/11/2023,6:25:00,73,82.3
7/11/2023,6:30:00,73,82.3
7/11/2023,6:35:00,73,82.4
7/11/2023,6:40:00,73.1,84.3
7/11/2023,6:45:00,73.1,84.3
7/11/2023,6:50:00,73,84.3
7/11/2023,6:55:00,72.9,84.4
7/11/2023,7:00:00,72.9,86.3
7/11/2023,7:05:00,72.9,86.3
7/11/2023,7:10:00,73,86.3
7/11/2023,7:15:00,73,86.3
7/11/2023,7:20:00,73,88.3
7/11/2023,7:25:00,72.9,88.3
7/11/2023,7:30:00,72.9,88.3
7/11/2023,7:35:00,72.9,88.3
7/11/2023,7:40:00,72.9,90.2
7/11/2023,7:45:00,72.8,90.2
7/11/2023,7:50:00,72.6,90.2
7/11/2023,7:55:00,72.6,90.2
7/11/2023,8:00:00,72.7,92
7/11/2023,8:05:00,73.1,92
7/11/2023,8:10:00,73.4,92
7/11/2023,8:15:00,73.7,92
7/11/2023,8:20:00,73.7,92
7/11/2023,8:25:00,73.6,92
7/11/2023,8:30:00,73.6,92
7/11/2023,8:35:00,73.5,92
7/11/2023,8:40:00,73.3,92
7/11/2023,8:45:00,73.5,92
7/11/2023,8:50:00,73.5,92
7/11/2023,8:55:00,73.5,92
7/11/2023,9:00:00,73.5,92
7/11/2023,9:05:00,73.5,92
7/11/2023,9:10:00,73.5,86.7
7/11/2023,9:15:00,73.6,74.5
7/11/2023,9:20:00,73.6,74.5
7/11/2023,9:25:00,73.8,74.5
7/11/2023,9:30:00,73.8,74.4
7/11/2023,9:35:00,73.8,74.1
7/11/2023,9:40:00,73.9,74.1
7/11/2023,9:45:00,73.9,74.1
7/11/2023,9:50:00,73.9,73.9
7/11/2023,9:55:00,73.9,73.6
7/11/2023,10:00:00,74,73.6
7/11/2023,10:05:00,74.1,73.6
7/11/2023,10:10:00,74.2,73.2
7/11/2023,10:15:00,73.9,72.3
7/11/2023,10:20:00,72.7,72.3
7/11/2023,10:25:00,71.8,72.3
7/11/2023,10:30:00,72,72.8
7/11/2023,10:35:00,72.3,74.3
7/11/2023,10:40:00,72.6,74.3
7/11/2023,10:45:00,72.7,74.3
7/11/2023,10:50:00,73.2,74.5
7/11/2023,10:55:00,73.4,75.1
7/11/2023,11:00:00,73.5,75.1
7/11/2023,11:05:00,73.6,75.1
7/11/2023,11:10:00,73.7,74.9
7/11/2023,11:15:00,73.8,74.4
7/11/2023,11:20:00,73.9,74.4
7/11/2023,11:25:00,74,74.4
7/11/2023,11:30:00,74.2,74
7/11/2023,11:35:00,74.1,72.6
7/11/2023,11:40:00,72.9,72.6
7/11/2023,11:45:00,72.1,72.6
7/11/2023,11:50:00,72.4,72.9
7/11/2023,11:55:00,73.1,74.5
7/11/2023,12:00:00,73.5,74.5
7/11/2023,12:05:00,73.9,74.5
7/11/2023,12:10:00,74.3,74.1
7/11/2023,12:15:00,74.5,72.7
7/11/2023,12:20:00,73.9,72.7
7/11/2023,12:25:00,72.8,72.7
7/11/2023,12:30:00,72.4,73.1
7/11/2023,12:35:00,72.9,74.7
7/11/2023,12:40:00,73.5,74.7
7/11/2023,12:45:00,74,74.7
7/11/2023,12:50:00,74.4,74.7
7/11/2023,12:55:00,74.7,74.7
7/11/2023,13:00:00,75.1,74.7
7/11/2023,13:05:00,75.4,74.7
7/11/2023,13:10:00,75.8,74.7
7/11/2023,13:15:00,75.5,74.7
7/11/2023,13:20:00,74.9,74.7
7/11/2023,13:25:00,74.4,74.7
7/11/2023,13:30:00,74.5,74.7
7/11/2023,13:35:00,75.1,74.7
7/11/2023,13:40:00,75.6,74.7
7/11/2023,13:45:00,75.8,74.7
7/11/2023,13:50:00,75.3,74.7
7/11/2023,13:55:00,74.3,74.7
7/11/2023,14:00:00,74.1,74.7
7/11/2023,14:05:00,74.5,74.7
7/11/2023,14:10:00,74.9,74.7
7/11/2023,14:15:00,75.4,74.7
7/11/2023,14:20:00,75.6,74.7
7/11/2023,14:25:00,75.6,74.7
7/11/2023,14:30:00,74.5,74.7
7/11/2023,14:35:00,74.2,74.7
7/11/2023,14:40:00,74.4,74.7
7/11/2023,14:45:00,74.8,74.7
7/11/2023,14:50:00,75.1,74.7
7/11/2023,14:55:00,75.4,74.7
7/11/2023,15:00:00,75.6,74.7
7/11/2023,15:05:00,75.5,74.7
7/11/2023,15:10:00,74.5,72.7
7/11/2023,15:15:00,73.4,72.6
7/11/2023,15:20:00,72.4,72.6
7/11/2023,15:25:00,72.3,72.6
7/11/2023,15:30:00,72.8,72.6
7/11/2023,15:35:00,73.5,72.6
7/11/2023,15:40:00,73.3,72.6
7/11/2023,15:45:00,72.4,72.6
7/11/2023,15:50:00,72.5,72.6
7/11/2023,15:55:00,73,72.6
7/11/2023,16:00:00,73.5,72.6
7/11/2023,16:05:00,73.4,72.6
7/11/2023,16:10:00,72.5,72.6
7/11/2023,16:15:00,72.4,72.6
7/11/2023,16:20:00,72.6,72.6
7/11/2023,16:25:00,73.1,72.6
7/11/2023,16:30:00,73.5,72.6
7/11/2023,16:35:00,73.4,72.6
7/11/2023,16:40:00,72.4,72.6
7/11/2023,16:45:00,72.5,72.6
7/11/2023,16:50:00,72.7,72.6
7/11/2023,16:55:00,73.2,72.6
7/11/2023,17:00:00,73.6,72.6
7/11/2023,17:05:00,73.1,72.6
7/11/2023,17:10:00,72.4,74.8
7/11/2023,17:15:00,72.6,76
7/11/2023,17:20:00,73,76
7/11/2023,17:25:00,73.5,76
7/11/2023,17:30:00,74,75.1
7/11/2023,17:35:00,74.2,74.7
7/11/2023,17:40:00,74.6,74.7
7/11/2023,17:45:00,74.7,74.7
7/11/2023,17:50:00,75,73.3
7/11/2023,17:55:00,74.6,72.6
7/11/2023,18:00:00,73.5,72.6
7/11/2023,18:05:00,72.5,72.6
7/11/2023,18:10:00,72.5,73.9
7/11/2023,18:15:00,72.9,74.6
7/11/2023,18:20:00,73.4,74.6
7/11/2023,18:25:00,73.5,74.6
7/11/2023,18:30:00,73.8,74.3
7/11/2023,18:35:00,74.2,74.2
7/11/2023,18:40:00,74.3,74.2
7/11/2023,18:45:00,74.6,74.2
7/11/2023,18:50:00,74.8,73
7/11/2023,18:55:00,74.4,72.2
7/11/2023,19:00:00,73.2,72.2
7/11/2023,19:05:00,72.1,72.2
7/11/2023,19:10:00,71.9,73.4
7/11/2023,19:15:00,72.2,74.2
7/11/2023,19:20:00,72.5,74.2
7/11/2023,19:25:00,72.9,74.2
7/11/2023,19:30:00,73.3,74.3
7/11/2023,19:35:00,73.6,74.5
7/11/2023,19:40:00,73.8,74.5
